----------------------------------------------
KANJI GRADE 1 
----------------------------------------------
一|one|イチ,イツ,ひと,ひと-つ
版|printing block|ハン
比|compare|ヒ,くら-べる
肥|fertilizer|ヒ,こ-える,こえ,こ-やす,こ-やし
非|negative|ヒ
費|expense|ヒ,つい-やす,つい-える
備|provide|ビ,そな-える,そな-わる
評|evaluate|ヒョウ
貧|poor|ヒン,ビン,まず-しい
布|linen|フ,ぬの
婦|lady|フ
武|military|ブ,ム
復|again|フク
複|duplicate|フク
仏|Buddha|ブツ,ほとけ
粉|flour|フン,こ,こな
編|compile|ヘン,あ-む
弁|valve|ベン
保|preserve|ホ,たも-つ
墓|grave|ボ,はか
報|report|ホウ,むく-いる
豊|bountiful|ホウ,ゆた-か
防|prevent|ボウ,ふせ-ぐ
貿|trade|ボウ
暴|outburst|ボウ,（バク）,あば-く,あば-れる
脈|vein|ミャク
務|duty|ム,つと-める,つと-まる
夢|dream|ム,ゆめ
迷|astray|メイ,まよ-う
綿|cotton|メン,わた
輸|transport|ユ
余|leave over|ヨ,あま-る,あま-す
容|contain|ヨウ
略|abbreviation|リャク
留|detain|リュウ,（ル）,と-める,と-まる
領|territory|リョウ
歴|curriculum|レキ
----------------------------------------------
KANJI GRADE 6
----------------------------------------------
胃|stomach|イ
異|uncommon|イ,こと
遺|bequeath|イ,（ユイ）
域|range|イキ
宇|eaves|ウ
映|reflect|エイ,うつ-る,うつ-す,は-える
延|prolong|エン,の-びる,の-べる,の-ばす
沿|run alongside|エン,そ-う
恩|grace|オン
我|ego,I,we|ガ,われ,わ
灰|ashes|カイ,はい
拡|broaden|カク
革|leather|カク,かわ
閣|tall|カク
割|divide|カツ,わ-る,わり,わ-れる,さ-く
株|stocks|かぶ
干|dry|カン,ほ-す,ひ-る
巻|scroll|カン,ま-く,まき
看|watch over|カン
簡|simplicity|カン
危|dangerous|キ,あぶ-ない,あや-うい,あや-ぶむ
机|desk|キ,つくえ
揮|brandish|キ
貴|precious|キ,たっと-い,とうと-い,たっと-ぶ,とうと-ぶ
疑|doubt|ギ,うたが-う
吸|suck|キュウ,す-う
供|offer|キョウ,（ク）,そな-える,とも
胸|bosom|キョウ,むね,（むな）
郷|home town|キョウ,ゴウ
勤|diligence|キン,（ゴン）,つと-める,つと-まる
筋|muscle|キン,すじ
系|lineage|ケイ
敬|respect|ケイ,うやま-う
警|guard against|ケイ
劇|drama|ゲキ
激|violent|ゲキ,はげ-しい
穴|hole|ケツ,あな
券|ticket|ケン
絹|silk|ケン,きぬ
権|rights|ケン,（ゴン）
憲|constitution|ケン
源|origin|ゲン,みなもと
厳|strict|ゲン,（ゴン）,おごそ-か,きび-しい
己|self|コ,キ,おのれ
呼|call|コ,よ-ぶ
誤|mistake|ゴ,あやま-る
后|empress|コウ
孝|filial piety|コウ
皇|emperor|コウ,オウ
紅|deep red|コウ,（ク）,べに,くれない
降|descend|コウ,お-りる,お-ろす,ふ-る
鋼|steel|コウ,はがね
刻|engrave|コク,きざ-む
穀|cereals|コク
骨|bone|コツ,ほね
困|become distressed|コン,こま-る
砂|sand|サ,シャ,すな
座|sit|ザ,すわ-る
済|settle|サイ,す-む,す-ます
裁|judge|サイ,た-つ,さば-く
策|scheme|サク
冊|counter for books|サツ,サク
蚕|silkworm|サン,かいこ
至|climax|シ,いた-る
私|me|シ,わたくし,わたし
姿|figure|シ,すがた
視|look at|シ
詞|poetry|シ
誌|document|シ
磁|magnet|ジ
射|shoot|シャ,い-る
捨|throw away|シャ,す-てる
尺|shaku|シャク
若|young|ジャク,（ニャク）,わか-い,も-しくは
樹|trees|ジュ
収|take in|シュウ,おさ-める,おさ-まる
宗|religion|シュウ,ソウ
就|concerning|シュウ,（ジュ）,つ-く,つ-ける
衆|masses|シュウ,（シュ）
従|obey|ジュウ,（ショウ）,（ジュ）,したが-う,したが-える
縦|vertical|ジュウ,たて
縮|shrink|シュク,ちぢ-む,ちぢ-まる,ちぢ-める,ちぢ-れる,ちぢ-らす
熟|ripen|ジュク,う-れる
純|genuine|ジュン
処|dispose|ショ
署|government office|ショ
諸|various|ショ
除|exclude|ジョ,（ジ）,のぞ-く
承|acquiesce|ショウ,うけたまわ-る
将|leader|ショウ
傷|wound|ショウ,きず,いた-む,いた-める
障|hurt|ショウ,さわ-る
蒸|steam|ジョウ,む-す,む-れる,む-らす
針|needle|シン,はり
仁|humanity|ジン,（ニ）
垂|droop|スイ,た-れる,た-らす
推|infer|スイ,お-す
寸|measurement|スン
盛|prosper|セイ,（ジョウ）,も-る,さか-る,さか-ん
聖|holy|セイ
誠|sincerity|セイ,まこと
舌|tongue|ゼツ,した
宣|proclaim|セン
専|specialty|セン,もっぱ-ら
泉|spring|セン,いずみ
洗|wash|セン,あら-う
染|dye|セン,そ-める,そ-まる,し-みる,し-み
銭|coin|セン,ぜに
善|good|ゼン,よ-い
奏|play music|ソウ,かな-でる
窓|window|ソウ,まど
創|create|ソウ,つく-る
装|attire|ソウ,ショウ,よそお-う
層|stratum|ソウ
操|maneuver|ソウ,みさお,あやつ-る
蔵|warehouse|ゾウ,くら
臓|entrails|ゾウ
存|suppose|ソン,ゾン
尊|revered|ソン,たっと-い,とうと-い,たっと-ぶ,とうと-ぶ
退|retreat|タイ,しりぞ-く,しりぞ-ける
宅|home|タク
担|shouldering|タン,かつ-ぐ,にな-う
探|grope|タン,さぐ-る,さが-す
誕|nativity|タン
段|steps|ダン
暖|warmth|ダン,あたた-か,あたた-かい,あたた-まる,あたた-める
値|value|チ,ね,あたい
宙|mid-air|チュウ
忠|loyalty|チュウ
著|renowned|チョ,あらわ-す,いちじる-しい
庁|government office|チョウ
頂|place on the head|チョウ,いただ-く,いただき
腸|intestines|チョウ
潮|tide|チョウ,しお
賃|fare|チン
痛|pain|ツウ,いた-い,いた-む,いた-める
敵|enemy|テキ,かたき
展|expand|テン
討|chastise|トウ,う-つ
党|group|トウ
糖|sugar|トウ
届|deliver|とど-ける,とど-く
難|difficult|ナン,かた-い,むずか-しい
乳|milk|ニュウ,ちち,ち
認|recognize|ニン,みと-める
納|settlement|ノウ,（ナッ）,（ナ）,（ナン）,（トウ）,おさ-める,おさ-まる
脳|brain|ノウ
派|sect|ハ
拝|worship|ハイ,おが-む
背|back|ハイ,せ,せい,そむ-く,そむ-ける
肺|lungs|ハイ
俳|haiku|ハイ
班|squad|ハン
晩|nightfall|バン
否|negate|ヒ,いな
批|criticism|ヒ
秘|secret|ヒ,ひ-める
俵|bag|ヒョウ,たわら
腹|abdomen|フク,はら
奮|stirred up|フン,ふる-う
並|line-up|ヘイ,なみ,なら-べる,なら-ぶ,なら-びに
陛|highness|ヘイ
閉|closed|ヘイ,と-じる,と-ざす,し-める,し-まる
片|one-sided|ヘン,かた
補|supplement|ホ,おぎな-う
暮|livelihood|ボ,く-れる,く-らす
宝|treasure|ホウ,たから
訪|visit|ホウ,おとず-れる,たず-ねる
亡|deceased|ボウ,（モウ）,な-い
忘|forget|ボウ,わす-れる
棒|rod|ボウ
枚|sheet of...|マイ
幕|curtain|マク,バク
密|secrecy|ミツ
盟|alliance|メイ
模|imitation|モ,ボ
訳|translate|ヤク,わけ
郵|mail|ユウ
優|superior|ユウ,やさ-しい,すぐ-れる
預|deposit|ヨ,あず-ける,あず-かる
幼|infancy|ヨウ,おさな-い
欲|longing|ヨク,ほっ-する,ほ-しい
翌|the following|ヨク
乱|riot|ラン,みだ-れる,みだ-す
卵|egg|ラン,たまご
覧|perusal|ラン
裏|back|リ,うら
律|law|リツ,（リチ）
臨|look to|リン,のぞ-む
朗|melodious|ロウ,ほが-らか
論|theory|ロン
----------------------------------------------
KANJI GRADE S 
----------------------------------------------
亜|sub-,Asia|ア
哀|pathetic|アイ,あわ-れ,あわ-れむ
挨|push open|アイ
曖|not clear|アイ
握|grip|アク,にぎ-る
扱|handle|あつか-う
宛|allocate|あ-てる
嵐|storm|あらし
依|reliant|イ,（エ）
威|intimidate|イ
為|do|イ
畏|fear|イ,おそ-れる
尉|military officer|イ
萎|wither|イ,な-える
偉|admirable|イ,えら-い
椅|chair|イ
彙|same kind|イ
違|differ|イ,ちが-う,ちが-える
維|fiber|イ
慰|consolation|イ,なぐさ-める,なぐさ-む
緯|horizontal|イ
壱|one (falsification prevention)|イチ
逸|deviate|イツ
芋|potato|いも
咽|throat|イン
姻|matrimony|イン
淫 [7]|lewdness|イン,みだ-ら
陰|shade|イン,かげ,かげ-る
隠|conceal|イン,かく-す,かく-れる
韻|rhyme|イン
唄|songs with samisen|（うた）
鬱|gloom|ウツ
畝|furrow|うね
浦|bay|うら
詠|recitation|エイ,よ-む
影|shadow|エイ,かげ
鋭|pointed|エイ,するど-い
疫|epidemic|エキ,（ヤク）
悦|ecstasy|エツ
越|cross over|エツ,こ-す,こ-える
謁|audience|エツ
閲|review|エツ
炎|inflammation|エン,ほのお
怨|grudge|エン,オン
宴|banquet|エン
援|aid|エン
煙|smoke|エン,けむ-る,けむり,けむ-い
猿|monkey|エン,さる
鉛|lead|エン,なまり
縁|affinity|エン,ふち
艶|glossy|エン,つや
汚|dirty|オ,けが-す,けが-れる,けが-らわしい,よご-す,よご-れる,きたな-い
凹|concave|オウ
押|pushed|オウ,お-す,お-さえる
旺|flourishing|オウ
欧|Europe|オウ
殴|assault|オウ,なぐ-る
翁|venerable old man|オウ
奥|heart|オウ,おく
憶|recollection|オク
臆|timidity|オク
虞|uneasiness|おそれ
乙|the latter|オツ
俺|I,we,myself|おれ
卸|wholesale|おろ-す,おろし
穏|calm|オン,おだ-やか
佳|excellent|カ
苛|torment|カ
架|rack|カ,か-ける,か-かる
華|splendor|カ,（ケ）,はな
菓|confectionery|カ
渦|whirlpool|カ,うず
嫁|marry into|カ,よめ,とつ-ぐ
暇|spare time|カ,ひま
禍|calamity|カ
靴|shoes|カ,くつ
寡|widow|カ
箇|counters for things|カ
稼|earnings|カ,かせ-ぐ
蚊|mosquito|か
牙 [5]|tusk|ガ,（ゲ）,きば
瓦|tile|ガ,かわら
雅|gracious|ガ
餓|starve|ガ
介|jammed in|カイ
戒|commandment|カイ,いまし-める
怪|suspicious|カイ,あや-しい,あや-しむ
拐|kidnap|カイ
悔|repent|カイ,く-いる,く-やむ,くや-しい
皆|all|カイ,みな
塊|clod|カイ,かたまり
楷|square character style|カイ
潰|crush|カイ,つぶ-す,つぶ-れる
壊|demolition|カイ,こわ-す,こわ-れる
懐|pocket|カイ,ふところ,なつ-かしい,なつ-かしむ,なつ-く,なつ-ける
諧|harmony|カイ
劾|censure|ガイ
崖|cliff|ガイ,がけ
涯|horizon|ガイ
慨|rue|ガイ
蓋|cover|ガイ,ふた
該|above-stated|ガイ
概|outline|ガイ
骸|dead remains|ガイ
垣|hedge|かき
柿|persimmon|かき
核|nucleus|カク
殻|husk|カク,から
郭|enclosure|カク
較|contrast|カク
隔|isolate|カク,へだ-てる,へだ-たる
獲|seize|カク,え-る
嚇|menacing|カク
穫|harvest|カク
岳|point|ガク,たけ
顎|jaw|ガク,あご
掛|hang|か-ける,か-かる,かかり
括|fasten|カツ
喝|hoarse|カツ
渇|thirst|カツ,かわ-く
葛 [7]|arrowroot|カツ,くず
滑|slippery|カツ,コツ,すべ-る,なめ-らか
褐|brown|カツ
轄|control|カツ
且|moreover|か-つ
釜|kettle|かま
鎌|sickle|かま
刈|reap|か-る
甘|sweet|カン,あま-い,あま-える,あま-やかす
汗|sweat|カン,あせ
缶|tin can|カン
肝|liver|カン,きも
冠|crown|カン,かんむり
陥|collapse|カン,おちい-る,おとしい-れる
乾|dry|カン,かわ-く,かわ-かす
勘|intuition|カン
患|afflicted|カン,わずら-う
貫|pierce|カン,つらぬ-く
喚|yell|カン
堪|withstand|カン,た-える
換|interchange|カン,か-える,か-わる
敢|daring|カン
棺|coffin|カン
款|goodwill|カン
閑|leisure|カン
勧|persuade|カン,すす-める
寛|tolerant|カン
歓|delight|カン
監|oversee|カン
緩|slacken|カン,ゆる-い,ゆる-やか,ゆる-む,ゆる-める
憾|remorse|カン
還|send back|カン
環|ring|カン
韓 [5]|Korea|カン
艦|warship|カン
鑑|specimen|カン,かんが-みる
含|include|ガン,ふく-む,ふく-める
玩|trifle with|ガン
頑|stubborn|ガン
企|plan|キ,くわだ-てる
伎|deed|キ
忌|mourning|キ,い-む,い-まわしい
奇|strange|キ
祈|pray|キ,いの-る
軌|rut|キ
既|previously|キ,すで-に
飢|hungry|キ,う-える
鬼|ghost|キ,おに
亀|turtle|キ,かめ
幾|how many|キ,いく
棋|chess piece|キ
棄|abandon|キ
毀|destroy|キ
畿|capital|キ
輝|radiance|キ,かがや-く
騎|equestrian|キ
宜|best regards|ギ
偽|falsehood|ギ,いつわ-る,にせ
欺|deceit|ギ,あざむ-く
儀|ceremony|ギ
戯|frolic|ギ,たわむ-れる
擬|mimic|ギ
犠|sacrifice|ギ
菊|chrysanthemum|キク
吉|good luck|キチ,キツ
喫|consume|キツ
詰|packed|キツ,つ-める,つ-まる,つ-む
却|instead|キャク
脚|leg|キャク,（キャ）,あし
虐|tyrannize|ギャク,しいた-げる
及|reach out|キュウ,およ-ぶ,およ-び,およ-ぼす
丘|hill|キュウ,おか
朽|decay|キュウ,く-ちる
臼|mortar|キュウ,うす
糾|twist|キュウ
嗅|smell|キュウ,か-ぐ
窮|hard up|キュウ,きわ-める,きわ-まる
巨|gigantic|キョ
拒|repel|キョ,こば-む
拠|foothold|キョ,コ
虚|void|キョ,（コ）
距|long-distance|キョ
御|honorable|ギョ,ゴ,おん
凶|villain|キョウ
叫|shout|キョウ,さけ-ぶ
狂|lunatic|キョウ,くる-う,くる-おしい
享|receive|キョウ
況|condition|キョウ
峡|gorge|キョウ
挟|pinch|キョウ,はさ-む,はさ-まる
狭|cramped|キョウ,せま-い,せば-める,せば-まる
恐|fear|キョウ,おそ-れる,おそ-ろしい
恭|respect|キョウ,うやうや-しい
脅|threaten|キョウ,おびや-かす,おど-す,おど-かす
矯|rectify|キョウ,た-める
響|echo|キョウ,ひび-く
驚|wonder|キョウ,おどろ-く,おどろ-かす
仰|face-up|ギョウ,（コウ）,あお-ぐ,おお-せ
暁|daybreak|ギョウ,あかつき
凝|congeal|ギョウ,こ-る,こ-らす
巾|towel|キン
斤|axe|キン
菌|germ|キン
琴|harp|キン,こと
僅 [7]|a wee bit|キン,わず-か
緊|tense|キン
錦|brocade|キン,にしき
謹|discreet|キン,つつし-む
襟|collar|キン,えり
吟|versify|ギン
駆|drive|ク,か-ける,か-る
惧|dread|グ
愚|foolish|グ,おろ-か
偶|accidentally|グウ
遇|interview|グウ
隅|corner|グウ,すみ
串|skewer|くし
屈|yield|クツ
掘|dig|クツ,ほ-る
窟|cavern|クツ
繰|winding|く-る
勲|meritorious deed|クン
薫|fragrant|クン,かお-る
刑|punish|ケイ
茎|stalk|ケイ,くき
契|pledge|ケイ,ちぎ-る
恵|favor|ケイ,エ,めぐ-む
啓|disclose|ケイ
掲|put up (a notice)|ケイ,かか-げる
渓|mountain stream|ケイ
蛍|lightning-bug|ケイ,ほたる
傾|lean|ケイ,かたむ-く,かたむ-ける
携|portable|ケイ,たずさ-える,たずさ-わる
継|inherit|ケイ,つ-ぐ
詣|visit a temple|ケイ,もう-でる
慶|jubilation|ケイ
憬|long for|ケイ
稽|consider|ケイ
憩|recess|ケイ,いこ-い,いこ-う
鶏|chicken|ケイ,にわとり
迎|welcome|ゲイ,むか-える
鯨|whale|ゲイ,くじら
隙|fissure|ゲキ,すき
撃|beat|ゲキ,う-つ
桁|beam|けた
傑|greatness|ケツ
肩|shoulder|ケン,かた
倹|frugal|ケン
兼|concurrently|ケン,か-ねる
剣|sabre|ケン,つるぎ
拳|fist|ケン,こぶし
軒|flats|ケン,のき
圏|sphere|ケン
堅|strict|ケン,かた-い
嫌|dislike|ケン,（ゲン）,きら-う,いや
献|offering|ケン,（コン）
遣|dispatch|ケン,つか-う,つか-わす
賢|intelligent|ケン,かしこ-い
謙|self-effacing|ケン
鍵|key|ケン,かぎ
繭|cocoon|ケン,まゆ
顕|appear|ケン
懸|suspend|ケン,（ケ）,か-ける,か-かる
幻|phantasm|ゲン,まぼろし
玄|mysterious|ゲン
弦|bowstring|ゲン,つる
舷|gunwale|ゲン
股|crotch|コ,また
虎|tiger|コ,とら
孤|orphan|コ
弧|arc|コ
枯|wither|コ,か-れる,か-らす
雇|employ|コ,やと-う
誇|boast|コ,ほこ-る
鼓|drum|コ,つづみ
錮|tie up|コ
顧|look back|コ,かえり-みる
互|mutually|ゴ,たが-い
呉|give|ゴ
娯|recreation|ゴ
悟|enlightenment|ゴ,さと-る
碁|Go|ゴ
勾|capture|コウ
孔|cavity|コウ
巧|adroit|コウ,たく-み
甲|armor|コウ,カン
江|inlet|コウ,え
坑|pit|コウ
抗|confront|コウ
攻|aggression|コウ,せ-める
更|grow late|コウ,さら,ふ-ける,ふ-かす
拘|arrest|コウ
肯|agreement|コウ
侯|marquis|コウ
恒|constancy|コウ
洪|deluge|コウ
荒|laid waste|コウ,あら-い,あ-れる,あ-らす
郊|outskirts|コウ
貢|tribute|コウ,（ク）,みつ-ぐ
控|withdraw|コウ,ひか-える
梗|close up|コウ
喉|throat|コウ,のど
慌|disconcerted|コウ,あわ-てる,あわ-ただしい
硬|stiff|コウ,かた-い
絞|strangle|コウ,しぼ-る,し-める,し-まる
項|paragraph|コウ
溝|gutter|コウ,みぞ
綱|hawser|コウ,つな
酵|fermentation|コウ
稿|draft|コウ
衡|equilibrium|コウ
購|subscription|コウ
乞|beg|こ-う
拷|torture|ゴウ
剛|sturdy|ゴウ
傲|be proud|ゴウ
豪|overpowering|ゴウ
克|overcome|コク
酷|cruel|コク
獄|prison|ゴク
駒|horse|こま
込|crowded|こ-む,こ-める
頃|times|ころ
昆|descendants|コン
恨|rancor|コン,うら-む,うら-めしい
婚|marriage|コン
痕|mark|コン,あと
紺|dark blue|コン
魂|soul|コン,たましい
墾|ground-breaking|コン
懇|sociable|コン,ねんご-ろ
沙|sand|サ
唆|tempt|サ,そそのか-す
詐|lie|サ
鎖|chain|サ,くさり
挫|sprain|ザ
采|form|サイ
砕|smash|サイ,くだ-く,くだ-ける
宰|superintend|サイ
栽|plantation|サイ
彩|coloring|サイ,いろど-る
斎|purification|サイ
債|bond|サイ
催|sponsor|サイ,もよお-す
塞|obstruct|サイ,ソク,ふさ-ぐ,ふさ-がる
歳|year-end|サイ,（セイ）
載|ride|サイ,の-せる,の-る
剤|dose|ザイ
削|plane|サク,けず-る
柵|fence|サク
索|cord|サク
酢|vinegar|サク,す
搾|squeeze|サク,しぼ-る
錯|confused|サク
咲|blossom|さ-く
刹|temple|サツ,セツ
拶|be imminent|サツ
撮|snapshot|サツ,と-る
擦|grate|サツ,す-る,す-れる
桟|scaffold|サン
惨|wretched|サン,ザン,みじ-め
傘|umbrella|サン,かさ
斬|kill by slicing|ザン,き-る
暫|temporarily|ザン
旨|delicious|シ,むね
伺|pay respects|シ,うかが-う
刺|thorn|シ,さ-す,さ-さる
祉|welfare|シ
肢|limb|シ
施|carry out|シ,セ,ほどこ-す
恣|selfish|シ
脂|fat|シ,あぶら
紫|purple|シ,むらさき
嗣|heir|シ
雌|feminine|シ,め,めす
摯|seriousness|シ
賜|grant|シ,たまわ-る
諮|consult with|シ,はか-る
侍|waiter|ジ,さむらい
慈|mercy|ジ,いつく-しむ
餌 [8]|bait|ジ,えさ,え
璽|"emperors seal "|ジ
軸|axis|ジク
𠮟 [5]|scold|シツ,しか-る
疾|rapidly|シツ
執|tenacious|シツ,シュウ,と-る
湿|damp|シツ,しめ-る,しめ-す
嫉|envy|シツ
漆|lacquer|シツ,うるし
芝|turf|しば
赦|pardon|シャ
斜|diagonal|シャ,なな-め
煮|boil|シャ,に-る,に-える,に-やす
遮|intercept|シャ,さえぎ-る
邪|wicked|ジャ
蛇|snake|ジャ,ダ,へび
酌|bartending|シャク,く-む
釈|explanation|シャク
爵|baron|シャク
寂|loneliness|ジャク,（セキ）,さび,さび-しい,さび-れる
朱|vermilion|シュ
狩|hunt|シュ,か-る,か-り
殊|particularly|シュ,こと
珠|pearl|シュ
腫|tumor|シュ,は-れる,は-らす
趣|gist|シュ,おもむき
寿|longevity|ジュ,ことぶき
呪|curse|ジュ,のろ-う
需|demand|ジュ
儒|Confucian|ジュ
囚|captured|シュウ
舟|boat|シュウ,ふね,（ふな）
秀|excel|シュウ,ひい-でる
臭|stinking|シュウ,くさ-い,にお-う
袖|sleeve|シュウ,そで
羞|feel ashamed|シュウ
愁|distress|シュウ,うれ-える,うれ-い
酬|repay|シュウ
醜|ugly|シュウ,みにく-い
蹴|kick|シュウ,け-る
襲|attack|シュウ,おそ-う
汁|soup|ジュウ,しる
充|allot|ジュウ,あ-てる
柔|tender|ジュウ,ニュウ,やわ-らか,やわ-らかい
渋|astringent|ジュウ,しぶ,しぶ-い,しぶ-る
銃|gun|ジュウ
獣|animal|ジュウ,けもの
叔|uncle|シュク
淑|graceful|シュク
粛|solemn|シュク
塾|cram school|ジュク
俊|genius|シュン
瞬|wink|シュン,またた-く
旬|10-day period (of the month)|ジュン,（シュン）
巡|patrol|ジュン,めぐ-る
盾|shield|ジュン,たて
准|quasi-|ジュン
殉|martyrdom|ジュン
循|sequential|ジュン
潤|wet|ジュン,うるお-う,うるお-す,うる-む
遵|abide by|ジュン
庶|commoner|ショ
緒|thong|ショ,（チョ）,お
如|likeness|ジョ,ニョ
叙|confer|ジョ
徐|gradually|ジョ
升|measuring box|ショウ,ます
召|summon|ショウ,め-す
匠|artisan|ショウ
床|bed|ショウ,とこ,ゆか
抄|extract|ショウ
肖|resemblance|ショウ
尚|esteem|ショウ
昇|rise up|ショウ,のぼ-る
沼|marsh|ショウ,ぬま
宵|wee hours|ショウ,よい
症|symptoms|ショウ
祥|auspicious|ショウ
称|appellation|ショウ
渉|ford|ショウ
紹|introduce|ショウ
訟|sue|ショウ
掌|manipulate|ショウ
晶|sparkle|ショウ
焦|char|ショウ,こ-げる,こ-がす,こ-がれる,あせ-る
硝|nitrate|ショウ
粧|cosmetics|ショウ
詔|imperial edict|ショウ,みことのり
奨|exhort|ショウ
詳|detailed|ショウ,くわ-しい
彰|patent|ショウ
憧|desire|ショウ,あこが-れる
衝|collide|ショウ
償|reparation|ショウ,つぐな-う
礁|reef|ショウ
鐘|bell|ショウ,かね
丈|length|ジョウ,たけ
冗|superfluous|ジョウ
浄|clean|ジョウ
剰|surplus|ジョウ
畳|tatami mat|ジョウ,たた-む,たたみ
壌|lot|ジョウ
嬢|lass|ジョウ
錠|lock|ジョウ
譲|defer|ジョウ,ゆず-る
醸|brew|ジョウ,かも-す
拭|wipe|ショク,ふ-く,ぬぐ-う
殖|augment|ショク,ふ-える,ふ-やす
飾|decorate|ショク,かざ-る
触|contact|ショク,ふ-れる,さわ-る
嘱|entrust|ショク
辱|embarrass|ジョク,はずかし-める
尻|buttocks|しり
伸|lengthen|シン,の-びる,の-ばす,の-べる
芯|core|シン
辛|spicy|シン,から-い
侵|encroach|シン,おか-す
津|haven|シン,つ
唇|lips|シン,くちびる
娠|with child|シン
振|shake|シン,ふ-る,ふ-るう,ふ-れる
浸|immersed|シン,ひた-す,ひた-る
紳|sire|シン
診|checkup|シン,み-る
寝|lie down|シン,ね-る,ね-かす
慎|humility|シン,つつし-む
審|examine|シン
震|quake|シン,ふる-う,ふる-える
薪|fuel|シン,たきぎ
刃|blade|ジン,は
尽|exhaust|ジン,つ-くす,つ-きる,つ-かす
迅|swift|ジン
甚|tremendously|ジン,はなは-だ,はなは-だしい
陣|camp|ジン
尋|inquire|ジン,たず-ねる
腎|kidney|ジン
須|by all means|ス
吹|blow|スイ,ふ-く
炊|cook|スイ,た-く
帥|commander|スイ
粋|chic|スイ,いき
衰|decline|スイ,おとろ-える
酔|drunk|スイ,よ-う
遂|consummate|スイ,と-げる
睡|drowsy|スイ
穂|ear|スイ,ほ
随|follow|ズイ
髄|marrow|ズイ
枢|hinge|スウ
崇|adore|スウ
据|set|す-える,す-わる
杉|cedar|すぎ
裾|cuff|すそ
瀬|rapids|せ
是|just so|ゼ
姓|surname|セイ,ショウ
征|subjugate|セイ
斉|adjusted|セイ
牲|animal sacrifice|セイ
凄|uncanny|セイ
逝|departed|セイ,ゆ-く,い-く
婿|bridegroom|セイ,むこ
誓|vow|セイ,ちか-う
請|solicit|セイ,（シン）,こ-う,う-ける
醒|be disillusioned|セイ
斥|reject|セキ
析|chop|セキ
脊|stature|セキ
隻|vessels|セキ
惜|pity|セキ,お-しい,お-しむ
戚|grieve|セキ
跡|tracks|セキ,あと
籍|enroll|セキ
拙|bungling|セツ,つたな-い
窃|stealth|セツ
摂|vicarious|セツ
仙|hermit|セン
占|fortune telling|セン,し-める,うらな-う
扇|fan|セン,おうぎ
栓|plug|セン
旋|rotation|セン
煎 [7]|broil|セン,い-る
羨|envy|セン,うらや-む,うらや-ましい
腺|gland|セン
詮 [7]|discussion|セン
践|tread|セン
箋|paper|セン
潜|submerge|セン,ひそ-む,もぐ-る
遷|transition|セン
薦|recommend|セン,すす-める
繊|slender|セン
鮮|fresh|セン,あざ-やか
禅|Zen|ゼン
漸|steadily|ゼン
膳|tray|ゼン
繕|darning|ゼン,つくろ-う
狙|aim at|ソ,ねら-う
阻|thwart|ソ,はば-む
租|tariff|ソ
措|set aside|ソ
粗|coarse|ソ,あら-い
疎|alienate|ソ,うと-い,うと-む
訴|sue|ソ,うった-える
塑|model|ソ
遡 [8]|go upstream|ソ,さかのぼ-る
礎|cornerstone|ソ,いしずえ
双|pair|ソウ,ふた
壮|robust|ソウ
荘|villa|ソウ
捜|search|ソウ,さが-す
挿|insert|ソウ,さ-す
桑|mulberry|ソウ,くわ
掃|sweep|ソウ,は-く
曹|cadet|ソウ
曽|formerly|ソウ,（ゾ）
爽|refreshing|ソウ,さわ-やか
喪|miss|ソウ,も
痩|get thin|ソウ,や-せる
葬|interment|ソウ,ほうむ-る
僧|Buddhist priest|ソウ
遭|encounter|ソウ,あ-う
槽|vat|ソウ
踪|remains|ソウ
燥|parch|ソウ
霜|frost|ソウ,しも
騒|boisterous|ソウ,さわ-ぐ
藻|seaweed|ソウ,も
憎|hate|ゾウ,にく-む,にく-い,にく-らしい,にく-しみ
贈|presents|ゾウ,（ソウ）,おく-る
即|instant|ソク
促|stimulate|ソク,うなが-す
捉|capture|ソク,とら-える
俗|vulgar|ゾク
賊|burglar|ゾク
遜 [8]|humble|ソン
汰|luxury|タ
妥|gentle|ダ
唾|saliva|ダ,つば
堕|degenerate|ダ
惰|lazy|ダ
駄|burdensome|ダ
耐|resistant|タイ,た-える
怠|neglect|タイ,おこた-る,なま-ける
胎|womb|タイ
泰|peaceful|タイ
堆|piled high|タイ
袋|sack|タイ,ふくろ
逮|apprehend|タイ
替|exchange|タイ,か-える,か-わる
滞|stagnate|タイ,とどこお-る
戴|be crowned with|タイ
滝|waterfall|たき
択|choose|タク
沢|swamp|タク,さわ
卓|eminent|タク
拓|clear (the land)|タク
託|consign|タク
濯|laundry|タク
諾|consent|ダク
濁|voiced|ダク,にご-る,にご-す
但|however|ただ-し
脱|undress|ダツ,ぬ-ぐ,ぬ-げる
奪|rob|ダツ,うば-う
棚|shelf|たな
誰|who (question word)|だれ
丹|cinnabar|タン
旦|daybreak|タン,ダン
胆|gall bladder|タン
淡|thin|タン,あわ-い
嘆|sigh|タン,なげ-く,なげ-かわしい
端|edge|タン,はし,は,はた
綻|rip|タン,ほころ-びる
鍛|forge|タン,きた-える
弾|bullet|ダン,ひ-く,はず-む,たま
壇|podium|ダン,（タン）
恥|shame|チ,は-じる,はじ,は-じらう,は-ずかしい
致|(to) do|チ,いた-す
遅|slow|チ,おく-れる,おく-らす,おそ-い
痴|stupid|チ
稚|immature|チ
緻|fine (not coarse)|チ
